0.000000	0.000000
0.100000	0.000000
0.200000	0.000000
0.300000	0.000000
0.400000	0.000000
0.500000	0.000000
0.600000	0.000000
0.700000	0.000000
0.800000	0.000000
0.900000	0.000000
1.000000	0.000000
1.100000	0.000000
1.200000	0.000000
1.300000	0.000000
1.400000	0.000000
1.500000	0.000000
1.600000	0.000000
1.700000	0.000000
1.800000	0.000000
1.900000	0.000000
2.000000	0.000000
2.086603	0.050000
2.173205	0.100000
2.259808	0.150000
2.346410	0.200000
2.433013	0.250000
2.519615	0.300000
2.606218	0.350000
2.692820	0.400000
2.779423	0.450000
2.866025	0.500000
2.952628	0.550000
3.039230	0.600000
3.125833	0.650000
3.212436	0.700000
3.299038	0.750000
3.385641	0.800000
3.472243	0.850000
3.558846	0.900000
3.645448	0.950000
3.732051	1.000000
3.782051	1.086603
3.832051	1.173205
3.882051	1.259808
3.932051	1.346410
3.982051	1.433013
4.032051	1.519615
4.082051	1.606218
4.132051	1.692820
4.182051	1.779423
4.232051	1.866025
4.282051	1.952628
4.332051	2.039230
4.382051	2.125833
4.432051	2.212436
4.482051	2.299038
4.532051	2.385641
4.582051	2.472243
4.632051	2.558846
4.682051	2.645448
4.732051	2.732051
4.645448	2.782051
4.558846	2.832051
4.472243	2.882051
4.385641	2.932051
4.299038	2.982051
4.212436	3.032051
4.125833	3.082051
4.039230	3.132051
3.952628	3.182051
3.866025	3.232051
3.779423	3.182051
3.692820	3.132051
3.606218	3.082051
3.519615	3.032051
3.433013	2.982051
3.346410	2.932051
3.259808	2.882051
3.173205	2.832051
3.086603	2.782051
3.000000	2.732051
2.913397	2.682051
2.826795	2.632051
2.740192	2.582051
2.653590	2.532051
2.566987	2.482051
2.480385	2.432051
2.393782	2.382051
2.307180	2.332051
2.220577	2.282051
2.133975	2.232051
2.083975	2.145448
2.033975	2.058846
1.983975	1.972243
1.933975	1.885641
1.883975	1.799038
1.833975	1.712436
1.783975	1.625833
1.733975	1.539230
1.683975	1.452628
1.633975	1.366025
1.583975	1.279423
1.533975	1.192820
1.483975	1.106218
1.433975	1.019615
1.383975	0.933013
1.333975	0.846410
1.283975	0.759808
1.233975	0.673205
1.183975	0.586603
1.133975	0.500000
1.133975	0.400000
1.133975	0.300000
1.133975	0.200000
1.133975	0.100000
1.133975	0.000000
1.133975	-0.100000
1.133975	-0.200000
1.133975	-0.300000
1.133975	-0.400000
1.133975	-0.500000
1.133975	-0.600000
1.133975	-0.700000
